crypto_market,Buying_Price,Selling_Price, Current_Price,Profit_With_Current_Price,Final_Profit_With_Current_Price, TimeStamp,Volume,Funds, ID
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:49:20+05:30,0.1002,99188.0802,12412726
btcinr,981579,999475,989898.0,14.142299999999999,7.439278199999999,2020-10-26T21:49:20+05:30,0.001,989.898,12412727
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:49:46+05:30,0.0023,2276.7723,12412735
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:50:11+05:30,0.0582,57612.2382,12412744
btcinr,981579,999475,989898.0,14.142299999999999,7.439278199999999,2020-10-26T21:50:19+05:30,0.0084,8315.1432,12412746
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:50:20+05:30,0.0063,6236.3763,12412747
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:50:47+05:30,0.041,40585.941,12412758
btcinr,981579,999475,989898.0,14.142299999999999,7.439278199999999,2020-10-26T21:50:47+05:30,0.004,3959.592,12412759
btcinr,981579,999475,989898.0,14.142299999999999,7.439278199999999,2020-10-26T21:51:20+05:30,0.0002,197.9796,12412770
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:51:20+05:30,0.0253,25044.4953,12412771
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:51:21+05:30,0.001,988.987,12412772
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:51:46+05:30,0.0042,4153.7454,12412778
btcinr,981579,999475,989724.0,13.846499999999999,7.144069799999999,2020-10-26T21:51:51+05:30,0.0202,19992.4248,12412781
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:51:51+05:30,0.0104,10294.9704,12412782
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:51:58+05:30,0.0001,98.9901,12412788
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:52:01+05:30,0.0226,22351.1062,12412789
btcinr,981579,999475,988987.0,12.593599999999999,5.893675599999999,2020-10-26T21:52:13+05:30,0.0274,27098.2438,12412792
btcinr,981579,999475,989901.0,14.1474,7.444367999999999,2020-10-26T21:52:19+05:30,0.001,989.901,12412794
btcinr,981579,990000,984000.0,14.3157,7.6123314,2020-10-26T22:25:47+05:30,0.0093,9151.2,12414271
btcinr,981579,990000,980550.0,-1.7492999999999999,-8.4205386,2020-10-26T22:26:20+05:30,0.0121,11864.655,12414302
btcinr,981579,990000,980500.0,-1.8342999999999998,-8.5053686,2020-10-26T22:26:22+05:30,0.0023,2255.15,12414304
btcinr,981579,990000,980550.0,-1.7492999999999999,-8.4205386,2020-10-26T22:26:53+05:30,0.0186,18238.23,12414317
btcinr,981579,990000,980559.0,-1.734,-8.4052692,2020-10-26T22:28:47+05:30,0.0012,1176.6708,12414376
